building;[building];;addr:housenumber;name;1;
highway|residential;[highway=residential];;name;int_name;2;
highway|service;[highway=service];;name;int_name;3;
waterway|stream;[waterway=stream];;name;int_name;4;
highway|unclassified;[highway=unclassified];;name;int_name;5;
natural|water;[natural=water];;name;int_name;6;
highway|footway;[highway=footway];;name;int_name;7;
highway|track;[highway=track];;name;int_name;8;
highway|tertiary;[highway=tertiary];;name;int_name;9;
power|tower;[power=tower];;name;int_name;10;
landuse|forest;[landuse=forest];;name;int_name;11;
landuse|grass;[landuse=grass];;name;int_name;12;
highway|secondary;[highway=secondary];;name;int_name;13;
natural|wood;[natural=wood];;name;int_name;14;
landuse|residential;[landuse=residential];;name;int_name;15;
highway|path;[highway=path];;name;int_name;16;
highway|bus_stop;[highway=bus_stop];;name;int_name;17;
natural|tree;[natural=tree];;name;int_name;18;
place|locality;[place=locality];;name;int_name;19;
natural|coastline;[natural=coastline];;name;int_name;20;
place|village;[place=village];;name;int_name;21;
highway|residential|oneway;[highway=residential][oneway?];x;name;int_name;22;highway|residential
waterway|river;[waterway=river];;name;int_name;23;
addr:interpolation|even;[addr:interpolation=even];x;name;int_name;24;hwtag|oneway
addr:interpolation|odd;[addr:interpolation=odd];x;name;int_name;25;hwtag|private
amenity|parking;[amenity=parking][access?],[amenity=parking][!access];;name;int_name;26;
highway|primary;[highway=primary];;name;int_name;27;
railway|rail;[railway=rail];;name;int_name;28;
highway|service|parking_aisle;[highway=service][service=parking_aisle];;name;int_name;29;
place|hamlet;[place=hamlet];;name;int_name;30;
highway|road;[highway=road];;name;int_name;31;
highway|track|grade2;[highway=track][tracktype=grade2];;name;int_name;32;
natural|wetland;[natural=wetland];;name;int_name;33;
highway|track|grade3;[highway=track][tracktype=grade3];;name;int_name;34;
boundary|administrative|8;[boundary=administrative][admin_level=8];;name;int_name;35;
amenity|school;[amenity=school];;name;int_name;36;
highway|cycleway;[highway=cycleway];;name;int_name;37;
landuse|farm;[landuse=farm];;name;int_name;38;
amenity|place_of_worship;[amenity=place_of_worship];;name;int_name;39;
highway|track|grade1;[highway=track][tracktype=grade1];;name;int_name;40;
highway|secondary|oneway;[highway=secondary][oneway?];x;name;int_name;41;highway|secondary
highway|service|driveway;[highway=service][service=driveway];;name;int_name;42;
man_made|survey_point;[man_made=survey_point];;name;int_name;43;
highway|motorway_link|oneway;[highway=motorway_link][oneway?];x;name;int_name;44;highway|motorway_link
waterway|stream|intermittent;[waterway=stream][intermittent=yes];;name;int_name;45;
highway|track|grade4;[highway=track][tracktype=grade4];;name;int_name;46;
highway|tertiary|oneway;[highway=tertiary][oneway?];x;name;int_name;47;highway|tertiary
landuse|farmland;[landuse=farmland];;name;int_name;48;
barrier|fence;[barrier=fence];;name;int_name;49;
highway|primary|oneway;[highway=primary][oneway?];x;name;int_name;50;highway|primary
power|pole;[power=pole];;name;int_name;51;
waterway|riverbank;[waterway=riverbank];;name;int_name;52;
highway|path|bicycle;[highway=path][bicycle?];;name;int_name;53;
landuse|meadow;[landuse=meadow];;name;int_name;54;
highway|living_street;[highway=living_street];;name;int_name;55;
highway|unclassified|oneway;[highway=unclassified][oneway?];x;name;int_name;56;highway|unclassified
natural|peak;[natural=peak];;name;int_name;57;
highway|motorway|oneway;[highway=motorway][oneway?];x;name;int_name;58;highway|motorway
highway|steps;[highway=steps];;name;int_name;59;
waterway|ditch;[waterway=ditch];;name;int_name;60;
amenity|restaurant;[amenity=restaurant];;name;int_name;61;
landuse|reservoir;[landuse=reservoir];;name;int_name;62;
highway|track|grade5;[highway=track][tracktype=grade5];;name;int_name;63;
amenity|bench;[amenity=bench];;name;int_name;64;
highway|service|oneway;[highway=service][oneway?];x;name;int_name;65;highway|service
highway|trunk;[highway=trunk];;name;int_name;66;
amenity|fuel;[amenity=fuel];;name;int_name;67;
leisure|park;[leisure=park];;name;int_name;68;
leisure|pitch;[leisure=pitch];;name;int_name;69;
highway|pedestrian;[highway=pedestrian];;name;int_name;70;
natural|scrub;[natural=scrub];;name;int_name;71;
highway|motorway|bridge;[highway=motorway][bridge?];;name;int_name;72;
highway|trunk|oneway;[highway=trunk][oneway?];x;name;int_name;73;highway|trunk
railway|level_crossing;[railway=level_crossing];;name;int_name;74;
landuse|industrial;[landuse=industrial];;name;int_name;75;
barrier|wall;[barrier=wall];;name;int_name;76;
amenity|post_box;[amenity=post_box];;name;int_name;77;
place|town;[place=town];;name;int_name;78;
power|line;[power=line];;name;int_name;79;
landuse|farmyard;[landuse=farmyard];;name;int_name;80;
highway|residential|bridge;[highway=residential][bridge?];;name;int_name;81;
railway|rail|bridge;[railway=rail][bridge?];;name;int_name;82;
boundary|administrative|10;[boundary=administrative][admin_level=10];;name;int_name;83;
boundary|administrative|6;[boundary=administrative][admin_level=6];;name;int_name;84;
highway|secondary|bridge;[highway=secondary][bridge?];;name;int_name;85;
highway|tertiary|bridge;[highway=tertiary][bridge?];;name;int_name;86;
barrier|bollard;[barrier=bollard];;name;int_name;87;
leisure|playground;[leisure=playground];;name;int_name;88;
waterway|drain;[waterway=drain];;name;int_name;89;
waterway|canal;[waterway=canal];;name;int_name;90;
highway|trunk_link|oneway;[highway=trunk_link][oneway?];x;name;int_name;91;highway|trunk_link
highway|unclassified|bridge;[highway=unclassified][bridge?];;name;int_name;92;
landuse|forest|deciduous;[landuse=forest][wood=deciduous];;name;int_name;93;
place|island;[place=island];;name;int_name;94;
highway|primary|bridge;[highway=primary][bridge?];;name;int_name;95;
highway|primary_link|oneway;[highway=primary_link][oneway?];x;name;int_name;96;highway|primary_link
amenity|fast_food;[amenity=fast_food];;name;int_name;97;
highway|footway|bridge;[highway=footway][bridge?];;name;int_name;98;
amenity|bank;[amenity=bank];;name;int_name;99;
barrier|hedge;[barrier=hedge];;name;int_name;100;
amenity|pub;[amenity=pub];;name;int_name;101;
leisure|swimming_pool;[leisure=swimming_pool];;name;int_name;102;
natural|land;[natural=land];;name;int_name;103;
tourism|hotel;[tourism=hotel];;name;int_name;104;
landuse|cemetery;[landuse=cemetery];;name;int_name;105;
sport|soccer;[sport=soccer];;name;int_name;106;
boundary|administrative|4;[boundary=administrative][admin_level=4];;name;int_name;107;
amenity|cafe;[amenity=cafe];;name;int_name;108;
amenity|recycling;[amenity=recycling];;name;int_name;109;
leisure|garden;[leisure=garden];;name;int_name;110;
landuse|commercial;[landuse=commercial];;name;int_name;111;
railway|station;[railway=station];;name;int_name;112;
highway|path|hiking;[highway=path][route=hiking];;name;int_name;113;
amenity|hospital;[amenity=hospital];;name;int_name;114;
waterway|stream|ephemeral;[waterway=stream][intermittent=ephemeral];;name;int_name;115;
highway|trunk|bridge;[highway=trunk][bridge?];;name;int_name;116;
amenity|post_office;[amenity=post_office];;name;int_name;117;
landuse|quarry;[landuse=quarry];;name;int_name;118;
amenity|pharmacy;[amenity=pharmacy];;name;int_name;119;
man_made|pier;[man_made=pier];;name;int_name;120;
highway|motorway_junction;[highway=motorway_junction];;name;int_name;121;
amenity|telephone;[amenity=telephone];;name;int_name;122;
waterway|stream|tunnel;[waterway=stream][tunnel?];;name;int_name;123;
tourism|information|guidepost;[tourism=information][information=guidepost];;name;int_name;124;
amenity|parking|fee;[amenity=parking][fee?];;name;int_name;125;
amenity|kindergarten;[amenity=kindergarten];;name;int_name;126;
power|generator|wind;[power=generator][power_source=wind];;name;int_name;127;
place|suburb;[place=suburb];;name;int_name;128;
landuse|allotments;[landuse=allotments];;name;int_name;129;
landuse|forest|coniferous;[landuse=forest][wood=coniferous];;name;int_name;130;
landuse|forest|mixed;[landuse=forest][wood=mixed];;name;int_name;131;
natural|wood|mixed;[natural=wood][wood=mixed];;name;int_name;132;
sport|tennis;[sport=tennis];;name;int_name;133;
landuse|vineyard;[landuse=vineyard];;name;int_name;134;
aeroway|taxiway;[aeroway=taxiway];;name;int_name;135;
aeroway|aerodrome;[aeroway=aerodrome];;name;int_name;136;
highway|secondary|junction;[highway=secondary][junction?];x;name;int_name;137;highway|secondary
amenity|fire_station;[amenity=fire_station];;name;int_name;138;
landuse|retail;[landuse=retail];;name;int_name;139;
leisure|nature_reserve;[leisure=nature_reserve];;name;int_name;140;
leisure|pitch|tennis;[leisure=pitch][sport=tennis];;name;int_name;141;
tourism|information;[tourism=information];;name;int_name;142;
highway|motorway_link|bridge;[highway=motorway_link][bridge?];;name;int_name;143;
railway|abandoned;[railway=abandoned];;name;int_name;144;
amenity|parking|private;[amenity=parking][access=private];;name;int_name;145;
boundary|administrative|7;[boundary=administrative][admin_level=7];;name;int_name;146;
tourism|attraction;[tourism=attraction];;name;int_name;147;
highway|tertiary|junction;[highway=tertiary][junction?];x;name;int_name;148;highway|tertiary
highway|track|private;[highway=track][access=private];x;name;int_name;149;highway|track
railway|tram;[railway=tram];;name;int_name;150;
amenity|toilets;[amenity=toilets];;name;int_name;151;
highway|residential|junction;[highway=residential][junction?];x;name;int_name;152;highway|residential
highway|footway|permissive;[highway=footway][access=permissive];;name;int_name;153;
highway|primary|junction;[highway=primary][junction?];x;name;int_name;154;highway|primary
landuse|construction;[landuse=construction];;name;int_name;155;
tourism|viewpoint;[tourism=viewpoint];;name;int_name;156;
amenity|atm;[amenity=atm];;name;int_name;157;
highway|pedestrian|area;[highway=pedestrian][area?];;name;int_name;158;
tourism|picnic_site;[tourism=picnic_site];;name;int_name;159;
shop|supermarket;[shop=supermarket];;name;int_name;160;
shop|convenience;[shop=convenience];;name;int_name;161;
shop|bakery;[shop=bakery];;name;int_name;162;
highway|construction;[highway=construction];;name;int_name;163;
highway|cycleway|bridge;[highway=cycleway][bridge?];;name;int_name;164;
leisure|sports_centre;[leisure=sports_centre];;name;int_name;165;
highway|path|mountain_hiking;[highway=path][sac_scale=mountain_hiking];;name;int_name;166;
tourism|camp_site;[tourism=camp_site];;name;int_name;167;
highway|bridleway;[highway=bridleway];;name;int_name;168;
natural|heath;[natural=heath];;name;int_name;169;
landuse|basin;[landuse=basin];;name;int_name;170;
amenity|library;[amenity=library];;name;int_name;171;
natural|wood|coniferous;[natural=wood][wood=coniferous];;name;int_name;172;
landuse|recreation_ground;[landuse=recreation_ground];;name;int_name;173;
landuse|village_green;[landuse=village_green];;name;int_name;174;
amenity|drinking_water;[amenity=drinking_water];;name;int_name;175;
