OSM tag,Rating,Reviews,Details
aeroway aerodrome,1,1,1
amenity atm,1,1,1
amenity bank,1,1,0
amenity bar,1,1,1
amenity bicycle_rental,1,1,0
amenity biergarten,1,1,1
amenity cafe,1,1,1
amenity cinema,1,1,0
amenity clinic,1,1,0
amenity doctors,1,1,0
amenity drinking_water,1,0,0
amenity driving_school,1,1,0
amenity fast_food,1,1,1
amenity fountain,1,0,0
amenity fuel,1,1,0
amenity hospital,1,1,0
amenity ice_cream,1,1,1
amenity internet_cafe,1,1,0
amenity kindergarten,1,0,0
amenity library,1,1,0
amenity marketplace,1,1,1
amenity motorcycle_parking,1,1,1
amenity nightclub,1,1,1
amenity nursing_home,1,0,0
amenity parking,1,0,0
amenity payment_terminal,1,1,0
amenity pharmacy,1,1,1
amenity place_of_worship,1,0,0
amenity police,1,0,0
amenity post_office,1,1,0
amenity pub,1,1,1
amenity restaurant,1,1,1
amenity school,1,0,0
amenity shower,1,0,0
amenity theatre,1,1,0
amenity toilets,1,0,0
amenity university,1,0,0
amenity water_point,1,0,0
building train_station,1,0,0
historic archaeological_site,1,0,0
historic castle,1,0,0
historic memorial,1,0,0
historic monument,1,0,0
historic ruins,1,0,0
internet_access wlan,1,0,0
landuse cemetery,1,0,0
landuse retail,1,1,1
leisure fitness_centre,1,1,1
leisure fitness_station,1,1,0
leisure garden,1,0,0
leisure golf_course,1,0,0
leisure nature_reserve,1,0,0
leisure park,1,0,0
leisure pitch,1,0,0
leisure playground,1,0,0
leisure sports_centre,1,1,0
leisure stadium,1,0,0
leisure swimming_pool,1,1,0
natural beach,1,0,0
natural cave_entrance,1,0,0
office,1,0,0
place city,1,1,0
place hamlet,1,1,0
place town,1,1,0
place village,1,1,0
shop,1,1,1
tourism artwork,1,0,0
tourism attraction,1,0,0
tourism guest_house,1,1,1
tourism hostel,1,1,1
tourism hotel,1,1,1
tourism information office,1,0,0
tourism motel,1,1,1
tourism museum,1,1,0
tourism viewpoint,1,0,0
tourism zoo,1,1,0
waterway waterfall,1,0,0
